w,k,Output,Index,Symbol
¸,î,184,31274,¸î
î,ý,238,31275,îý
ýüþÿ,į,4331,31276,ýüþÿį
įă,å,21369,31277,įăå
å,ē,229,31278,åē
ēĤ,ï,16651,31279,ēĤï
ï,è,239,31280,ïè
èû,ā,22826,31281,èûā
āñ,ý,3743,31282,āñý
ýāă,ć,4214,31283,ýāăć
ćü,ç,4987,31284,ćüç
ç,ĥ,231,31285,çĥ
ĥ,Ţ,293,31286,ĥŢ
Ţ,ņ,354,31287,Ţņ
ņ,Ď,326,31288,ņĎ
Ďċ,Ć,25543,31289,ĎċĆ
Ćÿÿ,ú,876,31290,Ćÿÿú
úý,Ą,718,31291,úýĄ
Ąāÿÿÿÿÿ,ÿ,30325,31292,Ąāÿÿÿÿÿÿ
ÿÿýāÿÿÿ,ÿ,30099,31293,ÿÿýāÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ý,573,31294,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýø,ó,780,31295,ýøó
ó,,243,31296,ó
,Ě,27634,31297,Ě
ĚĊ,ķ,2844,31298,ĚĊķ
ķ,Ł,311,31299,ķŁ
Łć,ö,5098,31300,Łćö
öô÷,ù,6391,31301,öô÷ù
ùÿ,ó,1956,31302,ùÿó
óð,ô,13345,31303,óðô
ôû,ú,3021,31304,ôûú
úþü,õ,23455,31305,úþüõ
õù,õ,6043,31306,õùõ
õù,ø,6043,31307,õùø
øø,û,783,31308,øøû
ûāā,ø,6740,31309,ûāāø
øø,ù,783,31310,øøù
ùûþ,ă,3902,31311,ùûþă
ăĀú,ú,25577,31312,ăĀúú
úþă,ÿ,15032,31313,úþăÿ
ÿð,Ɔ,11501,31314,ÿðƆ
Ɔ,Ş,390,31315,ƆŞ
Ş,č,350,31316,Şč
čăÿ,ÿ,18633,31317,čăÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿýÿā,ÿ,30086,31318,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿýÿāÿ
ÿÿÿÿÿÿÿÿÿÿü,Ă,902,31319,ÿÿÿÿÿÿÿÿÿÿüĂ
Ăüþ,ā,6054,31320,Ăüþā
āāÿÿ,ø,4382,31321,āāÿÿø
øë,É,12270,31322,øëÉ
É,,201,31323,É
,Ì,142,31324,Ì
Ì,Ć,204,31325,ÌĆ
Ć,Ę,262,31326,ĆĘ
Ę,ù,280,31327,Ęù
ùø,ā,782,31328,ùøā
āý,ù,1192,31329,āýù
ùĄ,ą,1883,31330,ùĄą
ąĐ,ı,968,31331,ąĐı
ı,Ĺ,305,31332,ıĹ
Ĺ,İ,313,31333,Ĺİ
İ,ĕ,304,31334,İĕ
ĕĆ,ć,5948,31335,ĕĆć
ćĂ,Ā,5140,31336,ćĂĀ
ĀþÿþĀ,ā,10730,31337,ĀþÿþĀā
āāÿÿý,ÿ,11724,31338,āāÿÿýÿ
ÿÿÿă,Ā,7404,31339,ÿÿÿăĀ
Āÿÿÿ,û,540,31340,Āÿÿÿû
ûüý,Ă,2774,31341,ûüýĂ
Ăÿÿÿÿÿÿÿÿþ,Ā,25328,31342,ĂÿÿÿÿÿÿÿÿþĀ
ĀþĀþĀþ,ü,24402,31343,ĀþĀþĀþü
üûĄ,ÿ,2876,31344,üûĄÿ
ÿýāü,þ,1398,31345,ÿýāüþ
þý,Ý,546,31346,þýÝ
Ý,,221,31347,Ý
,Õ,139,31348,Õ
Õ,Đ,213,31349,ÕĐ
Đ,Ö,272,31350,ĐÖ
Ö,ç,214,31351,Öç
ç,ÿ,231,31352,çÿ
ÿÿă,ĵ,2001,31353,ÿÿăĵ
ĵ,ū,309,31354,ĵū
ū,ň,363,31355,ūň
ň,Č,328,31356,ňČ
ČĂ,ú,16540,31357,ČĂú
úāÿÿ,þ,10395,31358,úāÿÿþ
þþāĂ,þ,6507,31359,þþāĂþ
þ,Ù,254,31360,þÙ
Ù¢,,31023,31361,Ù¢
,é,154,31362,é
éÿ,ÿ,6798,31363,éÿÿ
ÿÿ,Ľ,513,31364,ÿÿĽ
Ľ,ì,317,31365,Ľì
ìò,Œ,4317,31366,ìòŒ
Œ,ī,338,31367,Œī
ī,ß,299,31368,īß
ßÒ,Ý,1927,31369,ßÒÝ
Ý,ï,221,31370,Ýï
ï,ø,239,31371,ïø
øÿĀ,ă,18189,31372,øÿĀă
ăĊ,ü,1223,31373,ăĊü
üì,ý,9655,31374,üìý
ý,Ŋ,253,31375,ýŊ
Ŋ,ţ,330,31376,Ŋţ
ţ,ĩ,355,31377,ţĩ
ĩĒ,ă,20769,31378,ĩĒă
ăÿú,ú,11152,31379,ăÿúú
úą,ă,1349,31380,úąă
ăÿÿÿÿÿÿÿÿ,ý,11789,31381,ăÿÿÿÿÿÿÿÿý
ýÿāÿÿÿÿÿÿ,ÿ,30136,31382,ýÿāÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿþ,ò,556,31383,ÿÿÿÿÿÿÿÿÿÿÿÿÿþò
ò,×,242,31384,ò×
×,h,215,31385,×h
h,ã,104,31386,hã
ã,ğ,227,31387,ãğ
ğ,Ć,287,31388,ğĆ
Ćń,ģ,15545,31389,Ćńģ
ģ,Ĉ,291,31390,ģĈ
Ĉ÷,õ,1637,31391,Ĉ÷õ
õó÷,ú,30839,31392,õó÷ú
úú,ñ,2011,31393,úúñ
ñø,ù,8310,31394,ñøù
ùüü,ù,14482,31395,ùüüù
ùö÷,ú,28148,31396,ùö÷ú
ú÷,û,1227,31397,ú÷û
ûāăþ,ü,22736,31398,ûāăþü
üù,õ,715,31399,üùõ
õø,ú,1706,31400,õøú
úýāĀ,÷,26018,31401,úýāĀ÷
÷þĀ,ă,3804,31402,÷þĀă
ăă,è,2954,31403,ăăè
è,ū,232,31404,èū
ū,Ų,363,31405,ūŲ
Ų,Đ,370,31406,ŲĐ
Đć,Ā,2830,31407,ĐćĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ý,16690,31408,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýÿāÿÿÿÿÿÿÿ,ÿ,31382,31409,ýÿāÿÿÿÿÿÿÿÿ
ÿþÿÿĀ,ý,6417,31410,ÿþÿÿĀý
ýýû,ć,1073,31411,ýýûć
ćÿ,õ,792,31412,ćÿõ
õë,¨,7228,31413,õë¨
¨,,168,31414,¨
,ç,154,31415,ç
ç,Ď,231,31416,çĎ
Ďă,ù,4921,31417,Ďăù
ùĀÿ,Ą,9926,31418,ùĀÿĄ
ĄĄ,Ć,769,31419,ĄĄĆ
Ćă,ę,1951,31420,Ćăę
ę,Ķ,281,31421,ęĶ
Ķ,Ļ,310,31422,ĶĻ
Ļ,ġ,315,31423,Ļġ
ġĕ,ĉ,1685,31424,ġĕĉ
ĉÿ,ý,992,31425,ĉÿý
ýüÿÿ,ý,22489,31426,ýüÿÿý
ýúĀ,Ą,2463,31427,ýúĀĄ
Ąāÿÿ,ý,3553,31428,Ąāÿÿý
ýþýā,ā,2037,31429,ýþýāā
āăĀÿ,ÿ,23443,31430,āăĀÿÿ
ÿûü,ý,12986,31431,ÿûüý
ýāÿĀþ,Ā,14914,31432,ýāÿĀþĀ
Āþÿþÿ,ý,12450,31433,Āþÿþÿý
ýāýāý,ā,12610,31434,ýāýāýā
āýÿÿý,ă,21339,31435,āýÿÿýă
ăûĀÿ,ô,22526,31436,ăûĀÿô
ôí,´,16282,31437,ôí´
´,©,180,31438,´©
©,ú,169,31439,©ú
úĄ,É,823,31440,úĄÉ
Éÿ,ÿ,21009,31441,Éÿÿ
ÿď,Ű,1904,31442,ÿďŰ
Ű,Ŧ,368,31443,ŰŦ
Ŧ,Ė,358,31444,ŦĖ
Ėþ,Ā,22327,31445,ĖþĀ
ĀüĂÿ,ÿ,5766,31446,ĀüĂÿÿ
ÿÿÿü,ā,1324,31447,ÿÿÿüā
āĀÿÿ,ò,648,31448,āĀÿÿò
òÞ,,25943,31449,òÞ
,µ,130,31450,µ
µ,õ,181,31451,µõ
õÿÿ,ĵ,1788,31452,õÿÿĵ
ĵ,ù,309,31453,ĵù
ùĠ,ō,26706,31454,ùĠō
ō,ğ,333,31455,ōğ
ğ,è,287,31456,ğè
è,¶,232,31457,è¶
¶,Ù,182,31458,¶Ù
Ùó,ð,13072,31459,Ùóð
ðü,ý,27832,31460,ðüý
ýö,ć,3949,31461,ýöć
ćČ,ù,6590,31462,ćČù
ù,æ,249,31463,ùæ
æ,Į,230,31464,æĮ
Į,Ŵ,302,31465,ĮŴ
Ŵĵ,ĕ,19159,31466,Ŵĵĕ
ĕĈ,û,15656,31467,ĕĈû
ûÿāāÿ,ÿ,30306,31468,ûÿāāÿÿ
ÿÿÿÿÿÿÿýÿ,ā,11271,31469,ÿÿÿÿÿÿÿýÿā
āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ê,28692,31470,āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿê
ê,,234,31471,ê
,,154,31472,
,Ċ,143,31473,Ċ
ĊĊ,Ĝ,730,31474,ĊĊĜ
Ĝ,Ń,284,31475,ĜŃ
Ńĕ,Ć,20486,31476,ŃĕĆ
Ćù,õ,1882,31477,Ćùõ
õ,ð,245,31478,õð
ðõ,ú,13451,31479,ðõú
úù÷,ø,3456,31480,úù÷ø
øú,ü,2772,31481,øúü
üû,ø,778,31482,üûø
øöøú,ÿ,5341,31483,øöøúÿ
ÿă,Ă,883,31484,ÿăĂ
Ăÿü,ý,646,31485,Ăÿüý
ýù,ò,2841,31486,ýùò
ò÷,ö,7197,31487,ò÷ö
öý,ā,888,31488,öýā
āþ,ø,1006,31489,āþø
øÿą,Ĉ,1447,31490,øÿąĈ
Ĉ,ù,264,31491,Ĉù
ùì,œ,4691,31492,ùìœ
œ,Ƅ,339,31493,œƄ
Ƅ,Đ,388,31494,ƄĐ
Đć,Ă,2830,31495,ĐćĂ
Ăÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ÿ,31230,31496,Ăÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿýÿ,ā,30177,31497,ÿÿÿÿÿÿÿÿýÿā
āÿÿÿÿÿÿþ,ý,11358,31498,āÿÿÿÿÿÿþý
ýĀā,ý,2995,31499,ýĀāý
ýÿü,ý,777,31500,ýÿüý
ýāĂ,õ,4272,31501,ýāĂõ
õ,Ú,245,31502,õÚ
Ú,,218,31503,Ú
,®,144,31504,®
®,Ă,174,31505,®Ă
Ăę,þ,25964,31506,Ăęþ
þô,ø,14082,31507,þôø
øþ,ÿ,1291,31508,øþÿ
ÿĉ,Ď,2422,31509,ÿĉĎ
Ď,Ě,270,31510,ĎĚ
Ěĺ,Ĺ,24670,31511,ĚĺĹ
Ĺ,Ğ,313,31512,ĹĞ
ĞĎ,Ĉ,15619,31513,ĞĎĈ
Ĉā,Ă,8884,31514,ĈāĂ
Ăûý,þ,19021,31515,Ăûýþ
þĀ,ą,524,31516,þĀą
ąÿù,ý,11698,31517,ąÿùý
ýĂĀÿ,þ,29691,31518,ýĂĀÿþ
þÿýÿÿ,Ă,10698,31519,þÿýÿÿĂ
ĂÿĂ,ÿ,5975,31520,ĂÿĂÿ
ÿýÿ,û,1047,31521,ÿýÿû
ûÿĀÿ,Ā,15074,31522,ûÿĀÿĀ
Āýāý,ā,9251,31523,Āýāýā
āýþ,ý,5480,31524,āýþý
ýāýāýā,ÿ,31434,31525,ýāýāýāÿ
ÿĂā,ù,3540,31526,ÿĂāù
ùĀü,ā,8491,31527,ùĀüā
āþ,í,1006,31528,āþí
íÃ,£,18233,31529,íÃ£
£,ê,163,31530,£ê
ê,Ċ,234,31531,êĊ
Ċ,Á,266,31532,ĊÁ
Áÿ,ÿ,7289,31533,Áÿÿ
ÿĲ,Ə,21375,31534,ÿĲƏ
Ə,Ĵ,399,31535,ƏĴ
Ĵþ,þ,8082,31536,Ĵþþ
þăý,Ć,9338,31537,þăýĆ
Ćÿÿÿÿÿÿ,þ,4280,31538,Ćÿÿÿÿÿÿþ
þÿþ,ú,1298,31539,þÿþú
úÿĄ,þ,1969,31540,úÿĄþ
þ,,254,31541,þ
,w,153,31542,w
w,ñ,119,31543,wñ
ñÿ,Ā,3816,31544,ñÿĀ
Ā,Ŋ,256,31545,ĀŊ
Ŋ,ï,330,31546,Ŋï
ï,ġ,239,31547,ïġ
ġ,š,289,31548,ġš
š,ċ,353,31549,šċ
ċù,Ò,17416,31550,ċùÒ
Ò,Ã,210,31551,ÒÃ
Ã,Û,195,31552,ÃÛ
Ûá,î,6995,31553,Ûáî
î,ą,238,31554,îą
ąĉ,ý,2609,31555,ąĉý
ýĊ,Ą,3354,31556,ýĊĄ
Ą,ã,260,31557,Ąã
ãċ,ť,1358,31558,ãċť
ť,Š,357,31559,ťŠ
Š,Ĕ,352,31560,ŠĔ
Ĕ,Ă,276,31561,ĔĂ
Ăć,ý,1236,31562,Ăćý
ýÿāÿÿÿÿÿÿÿ,ý,31382,31563,ýÿāÿÿÿÿÿÿÿý
ýýā,ÿ,1565,31564,ýýāÿ
ÿāÿÿÿÿÿÿÿÿÿÿÿÿ,ÿ,31151,31565,ÿāÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿý,Ý,605,31566,ÿÿÿÿÿýÝ
Ý,`,221,31567,Ý`
`,Ì,96,31568,`Ì
Ì,ğ,204,31569,Ìğ
ğ,ý,287,31570,ğý
ý,ī,253,31571,ýī
ī,ľ,299,31572,īľ
ľČ,ă,12744,31573,ľČă
ăú,õ,1794,31574,ăúõ
õì,ô,22603,31575,õìô
ôú,û,2164,31576,ôúû
ûúý,ü,21774,31577,ûúýü
üø,ö,1290,31578,üøö
ö÷,ù,964,31579,ö÷ù
ùý,Ă,2897,31580,ùýĂ
ĂĆĄ,þ,4626,31581,ĂĆĄþ
þüù,ú,19801,31582,þüùú
úøô,ö,7717,31583,úøôö
ööû,Ā,10934,31584,ööûĀ
Āþø,Ā,19262,31585,ĀþøĀ
Āĉ,Ĉ,5003,31586,ĀĉĈ
Ĉ,ô,264,31587,Ĉô
ôñ,Ł,2828,31588,ôñŁ
Łƍ,ē,8063,31589,Łƍē
ēĉ,ā,30927,31590,ēĉā
āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ÿ,30675,31591,āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿýÿā,ÿ,30169,31592,ÿÿÿÿÿýÿāÿ
ÿÿÿÿÿÿü,Ă,15825,31593,ÿÿÿÿÿÿüĂ
Ăýü,ÿ,8116,31594,Ăýüÿ
ÿĀþù,ú,4017,31595,ÿĀþùú
úõ,Ñ,2400,31596,úõÑ
Ñ,,209,31597,Ñ
,Ë,132,31598,Ë
Ë,ē,203,31599,Ëē
ēċ,ô,23341,31600,ēċô
ôþý,ú,23428,31601,ôþýú
úĆ,ĉ,3931,31602,úĆĉ
ĉ,đ,265,31603,ĉđ
đ,ħ,273,31604,đħ
ħ,Ņ,295,31605,ħŅ
Ņ,Ħ,325,31606,ŅĦ
Ħğ,Ċ,5535,31607,ĦğĊ
Ċą,Ā,1224,31608,ĊąĀ
Āý,ø,922,31609,Āýø
øÿÿ,ă,7706,31610,øÿÿă
ăāā,ü,2764,31611,ăāāü
üø,þ,1290,31612,üøþ
þĄÿ,þ,1498,31613,þĄÿþ
þýýÿÿ,ÿ,24449,31614,þýýÿÿÿ
ÿāÿÿÿÿā,ÿ,30056,31615,ÿāÿÿÿÿāÿ
ÿÿýýā,ý,31152,31616,ÿÿýýāý
ýāüā,ý,14576,31617,ýāüāý
ýÿÿÿý,ā,12453,31618,ýÿÿÿýā
āýāā,Ă,9916,31619,āýāāĂ
Ăÿþ,ö,4369,31620,Ăÿþö
öĂ,ü,1339,31621,öĂü
üø,å,1290,31622,üøå
å,,229,31623,å
,Ô,146,31624,Ô
Ô,đ,212,31625,Ôđ
đ,¼,273,31626,đ¼
¼,ü,188,31627,¼ü
üă,Ň,1719,31628,üăŇ
Ň,Ɛ,327,31629,ŇƐ
Ɛ,Ġ,400,31630,ƐĠ
Ġ,÷,288,31631,Ġ÷
÷þ,ā,1366,31632,÷þā
āć,ÿ,726,31633,āćÿ
ÿÿÿÿÿÿÿÿÿÿÿÿýā,ÿ,1570,31634,ÿÿÿÿÿÿÿÿÿÿÿÿýāÿ
ÿû,³,1216,31635,ÿû³
³,k,179,31636,³k
k,ä,107,31637,kä
äÿ,İ,1876,31638,äÿİ
İĐ,ø,19742,31639,İĐø
ø,ŝ,248,31640,øŝ
ŝļ,ÿ,8295,31641,ŝļÿ
ÿú,ã,1311,31642,ÿúã
ãÀ,¿,21857,31643,ãÀ¿
¿,ñ,191,31644,¿ñ
ñ÷ô,Ć,8867,31645,ñ÷ôĆ
Ćÿā,č,23788,31646,Ćÿāč
č,ë,269,31647,čë
ëø,Ŏ,11281,31648,ëøŎ
Ŏ,Ŭ,334,31649,ŎŬ
Ŭ,ğ,364,31650,Ŭğ
ğ,Ċ,287,31651,ğĊ
Ċÿā,Ă,17638,31652,ĊÿāĂ
Ăāÿÿÿÿÿ,ý,28678,31653,Ăāÿÿÿÿÿý
ýÿýāÿ,ā,31233,31654,ýÿýāÿā
āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,û,13963,31655,āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿû
ûú,À,1220,31656,ûúÀ
À,Y,192,31657,ÀY
Y,ą,89,31658,Yą
ąć,ć,4885,31659,ąćć
ćĬ,ķ,5311,31660,ćĬķ
ķ,Č,311,31661,ķČ
ČĀ,ü,11251,31662,ČĀü
üó,î,3952,31663,üóî
îõ,ù,765,31664,îõù
ùûĀ,ÿ,30288,31665,ùûĀÿ
ÿû,ô,1216,31666,ÿûô
ôó,ù,9108,31667,ôóù
ùþ,Ą,1036,31668,ùþĄ
ĄĊ,Ą,8580,31669,ĄĊĄ
Ąā,ù,1083,31670,Ąāù
ùú,ú,717,31671,ùúú
úø,ö,2291,31672,úøö
öù,ö,4061,31673,öùö
öô,ø,2048,31674,öôø
øÿÿ,ú,7706,31675,øÿÿú
úā,Ć,1396,31676,úāĆ
ĆĈ,ô,4913,31677,ĆĈô
ôð,Ň,10932,31678,ôðŇ
Ň,ƈ,327,31679,Ňƈ
ƈ,Ē,392,31680,ƈĒ
ĒĈ,ă,2935,31681,ĒĈă
ăÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ÿ,30776,31682,ăÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿýÿ,ā,30828,31683,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿýÿā
āÿÿÿÿÿýÿ,ā,30209,31684,āÿÿÿÿÿýÿā
āýþþ,ÿ,11822,31685,āýþþÿ
ÿ÷,ý,4116,31686,ÿ÷ý
ý,í,253,31687,ýí
í²,,24295,31688,í²
,î,143,31689,î
î,ē,238,31690,îē
ēý,ï,31213,31691,ēýï
ïĂ,û,4731,31692,ïĂû
ûĂă,č,5073,31693,ûĂăč
č,ğ,269,31694,čğ
ğ,Ľ,287,31695,ğĽ
Ľ,Ŀ,317,31696,ĽĿ
Ŀ,ĕ,319,31697,Ŀĕ
ĕ,Č,277,31698,ĕČ
Čĉ,ć,991,31699,Čĉć
ćă,ý,961,31700,ćăý
ýø,ÿ,780,31701,ýøÿ
ÿüĄ,ą,24731,31702,ÿüĄą
ąÿ,ú,808,31703,ąÿú
úÿā,Ă,12904,31704,úÿāĂ
Ăüý,ü,6761,31705,Ăüýü
üûþ,ÿ,13817,31706,üûþÿ
ÿĀāÿÿý,þ,8681,31707,ÿĀāÿÿýþ
þāă,Ă,14187,31708,þāăĂ
Ăýü,û,8116,31709,Ăýüû
ûāý,ā,8019,31710,ûāýā
āýāýÿ,ÿ,26558,31711,āýāýÿÿ
ÿÿþĀþĀ,ā,26472,31712,ÿÿþĀþĀā
āăü,ā,16628,31713,āăüā
āõ,ă,16914,31714,āõă
ăø,ò,2074,31715,ăøò
ò,À,242,31716,òÀ
À,,192,31717,À
,Ą,151,31718,Ą
Ąù,Ì,14704,31719,ĄùÌ
Ì,ÿ,204,31720,Ìÿ
ÿ,Ŗ,255,31721,ÿŖ
Ŗ,Ɗ,342,31722,ŖƊ
Ɗ,ē,394,31723,Ɗē
ē,ą,275,31724,ēą
ąĂ,ü,1031,31725,ąĂü
üĂÿÿÿÿ,ý,1337,31726,üĂÿÿÿÿý
ýþāĀÿ,ÿ,6964,31727,ýþāĀÿÿ
ÿûĀĂÿ,ÿ,5861,31728,ÿûĀĂÿÿ
ÿþú,ý,9407,31729,ÿþúý
ý,Ê,253,31730,ýÊ
Ê,X,202,31731,ÊX
X,ä,88,31732,Xä
äÿ,Ł,1876,31733,äÿŁ
Ł,è,321,31734,Łè
è,ī,232,31735,èī
ī,Ŕ,299,31736,īŔ
Ŕ,Ĭ,340,31737,ŔĬ
Ĭć,ø,19018,31738,Ĭćø
øê,Õ,2927,31739,øêÕ
Õ¼,Ð,20562,31740,Õ¼Ð
Ð,ø,208,31741,Ðø
øú,Ā,2772,31742,øúĀ
ĀĀú,Đ,10881,31743,ĀĀúĐ
Đ,ò,272,31744,Đò
ò,è,242,31745,òè
è,ĳ,232,31746,èĳ
ĳ,Ÿ,307,31747,ĳŸ
Ÿ,Į,376,31748,ŸĮ
Į,ĉ,302,31749,Įĉ
ĉĂ,ą,1457,31750,ĉĂą
ąĄă,ÿ,20668,31751,ąĄăÿ
ÿÿÿÿýÿ,ý,2220,31752,ÿÿÿÿýÿý
ýāÿ,ā,547,31753,ýāÿā
āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ø,13963,31754,āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿø
øï,,15833,31755,øï
,,148,31756,
,ė,138,31757,ė
ė,ô,279,31758,ėô
ôď,Ĥ,2540,31759,ôďĤ
ĤĹ,ċ,27337,31760,ĤĹċ
ċĂ,ú,18990,31761,ċĂú
ú÷,ñ,1227,31762,ú÷ñ
ñö,õ,6128,31763,ñöõ
õú,Ą,852,31764,õúĄ
Ąþ,÷,1826,31765,Ąþ÷
÷÷,÷,1365,31766,÷÷÷
÷þ,ą,1366,31767,÷þą
ąĄć,ă,3649,31768,ąĄćă
ăýù,ù,17587,31769,ăýùù
ùúø,ö,14136,31770,ùúøö
ö÷ù,ò,31579,31771,ö÷ùò
ò÷,þ,7197,31772,ò÷þ
þýþā,Ą,9551,31773,þýþāĄ
ĄĈ,ê,3549,31774,ĄĈê
ê,ö,234,31775,êö
ö,Ŗ,246,31776,öŖ
Ŗ,Ɓ,342,31777,ŖƁ
Ɓ,Ď,385,31778,ƁĎ
Ď,Ĉ,270,31779,ĎĈ
Ĉăÿ,ÿ,7964,31780,Ĉăÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ý,682,31781,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýÿāÿÿÿÿÿÿÿ,ú,31382,31782,ýÿāÿÿÿÿÿÿÿú
úÿĀ,û,21248,31783,úÿĀû
ûĂ,ô,895,31784,ûĂô
ô,è,244,31785,ôè
è,,232,31786,è
,£,152,31787,£
£ć,Ć,17932,31788,£ćĆ
Ć÷,÷,16606,31789,Ć÷÷
÷Ă,ā,1770,31790,÷Ăā
āĂā,ĕ,3097,31791,āĂāĕ
ĕ,ĩ,277,31792,ĕĩ
ĩļ,ĵ,30758,31793,ĩļĵ
ĵ,ē,309,31794,ĵē
ēČ,ā,916,31795,ēČā
āûý,þ,4894,31796,āûýþ
þýö,ù,2682,31797,þýöù
ùăĂ,Ć,14732,31798,ùăĂĆ
Ćăÿ,Ā,4801,31799,ĆăÿĀ
Āąā,Ā,18183,31800,ĀąāĀ
Āþûý,þ,23171,31801,Āþûýþ
þÿĀā,ü,9538,31802,þÿĀāü
üÿþÿĀ,ā,20900,31803,üÿþÿĀā
āăþ,ü,17249,31804,āăþü
üýþÿ,ÿ,25166,31805,üýþÿÿ
ÿÿÿÿĀþ,ÿ,6381,31806,ÿÿÿÿĀþÿ
ÿÿÿÿÿÿĀ,þ,2319,31807,ÿÿÿÿÿÿĀþ
þÿûĄ,ñ,18138,31808,þÿûĄñ
ñ,Ý,241,31809,ñÝ
Ý,,221,31810,Ý
,Í,159,31811,Í
Í,đ,205,31812,Íđ
đ,¿,273,31813,đ¿
¿ÿ,ł,4617,31814,¿ÿł
ł,Ʈ,322,31815,łƮ
Ʈ,ć,430,31816,Ʈć
ćÿĂ,ā,3483,31817,ćÿĂā
āÿÿÿÿÿþ,þ,2222,31818,āÿÿÿÿÿþþ
þýāĀĀÿ,û,25690,31819,þýāĀĀÿû
ûĀĂÿ,ÿ,25921,31820,ûĀĂÿÿ
ÿÿÿø,ă,812,31821,ÿÿÿøă
ă¿,Y,7084,31822,ă¿Y
Y,é,89,31823,Yé
é,ć,233,31824,éć
ć,Ľ,263,31825,ćĽ
Ľ,ð,317,31826,Ľð
ðŀ,Ŗ,4189,31827,ðŀŖ
Ŗ,Ė,342,31828,ŖĖ
Ėüý,î,6629,31829,Ėüýî
î,ß,238,31830,îß
ß,¼,223,31831,ß¼
¼,Ê,188,31832,¼Ê
Ê,ô,202,31833,Êô
ôö,÷,8640,31834,ôö÷
÷Ă,÷,1770,31835,÷Ă÷
÷ą,Ċ,1413,31836,÷ąĊ
Ċ,â,266,31837,Ċâ
â,ğ,226,31838,âğ
ğ,ŷ,287,31839,ğŷ
ŷ,Ļ,375,31840,ŷĻ
Ļď,ă,30895,31841,Ļďă
ăā,ą,1518,31842,ăāą
ąăÿ,ÿ,1158,31843,ąăÿÿ
ÿÿýÿý,ā,29372,31844,ÿÿýÿýā
āÿāÿÿÿÿÿ,ÿ,30435,31845,āÿāÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿ,ó,522,31846,ÿÿÿÿÿÿÿÿÿÿÿó
ó,å,243,31847,óå
å,o,229,31848,åo
o,Ä,111,31849,oÄ
Ä,Đ,196,31850,ÄĐ
Đ÷,Ċ,2239,31851,Đ÷Ċ
Ċ,Ĝ,266,31852,ĊĜ
Ĝ,ļ,284,31853,Ĝļ
ļ,ċ,316,31854,ļċ
ċĄ,ù,1557,31855,ċĄù
ù÷,ô,3661,31856,ù÷ô
ôö,ö,8640,31857,ôöö
öýā,û,31488,31858,öýāû
ûø,û,2384,31859,ûøû
ûĀă,Ą,10207,31860,ûĀăĄ
ĄĂĀ,Ā,17596,31861,ĄĂĀĀ
ĀĀù,ø,16199,31862,ĀĀùø
ø÷÷,ù,31061,31863,ø÷÷ù
ùùù,ò,21650,31864,ùùùò
òö,ú,10455,31865,òöú
úÿþā,ă,11846,31866,úÿþāă
ăć,Þ,1194,31867,ăćÞ
Þą,Ţ,3713,31868,ÞąŢ
Ţ,Ź,354,31869,ŢŹ
Ź,Ĉ,377,31870,ŹĈ
Ĉĉ,ă,3550,31871,Ĉĉă
